1990,252980000,2147501000000,8488.82
1991,249620000,2172214000000,8702.08
1992,252980000,2247152000000,8882.73
1993,256510000,2296705000000,8953.67
1994,259920000,2357587000000,9070.43
1995,263130000,2422776000000,9207.52
1996,266280000,2482201000000,9321.77
1997,269390000,2560373000000,9504.34
1998,272650000,2625363000000,9629.06
1999,275850000,2679459000000,9713.46
2000,279040000,2746926000000,9844.20
2001,284970000,2795611000000,9810.19
2002,287630000,2855509000000,9927.72
2003,290110000,2890222000000,9962.50
2004,292810000,2964789000000,10125.30
2005,295810000,2989430000000,10105.91
2006,298380000,3014371000000,10102.46
2007,301230000,3031124000000,10062.49
2008,304090000,2976528000000,9788.31
2009,306770000,2956762000000,9638.37
2010,309350000,2938535000000,9499.06
2011,311590000,2929480000000,9401.71
2012,314690000,2938535000000,9337.87
