Date,210,530
2015-12-21,0.379,1.020
2015-12-22,0.359,1.018
2015-12-23,0.378,1.031
2015-12-24,0.334,1.008
2015-12-25,0.295,0.970
2015-12-26,NULL,NULL
2015-12-27,NULL,NULL
2015-12-28,0.310,0.981
2015-12-29,0.334,0.976
2015-12-30,0.365,0.983
2015-12-31,0.389,0.936
2016-01-01,NULL,NULL
2016-01-01,NULL,NULL
2016-01-03,NULL,NULL
2016-01-04,0.384,0.927
2016-01-05,0.389,0.892
2015-01-06,0.362,0.880
2016-01-07,0.358,0.874
2016-01-08,0.325,0.841
2016-01-09,NULL,NULL
2016-01-10,NULL,NULL
2016-01-11,0.323,0.842
2016-01-12,0.330,0.863
2016-01-13,0.362,0.856
2016-01-14,0.306,0.836
2016-01-15,0.328,0.858
2016-01-16,NULL,NULL
2016-01-17,NULL,NULL
2016-01-18,0.264,0.831
2016-01-19,0.291,0.845
2016-01-20,0.294,0.845
2016-01-21,0.279,0.836
2016-01-22,0.264,0.837
2016-01-23,NULL,NULL
2016-01-24,NULL,NULL
