Date,210,530
2015-12-21,0.379,1.020
2015-12-22,0.359,1.018
2015-12-23,0.378,1.031
2015-12-24,0.334,1.008
2015-12-25,0.295,0.970
2015-12-26,NULL,NULL
2015-12-27,NULL,NULL
2015-12-28,0.310,0.981
2015-12-29,0.334,0.976
2015-12-30,0.365,0.983
2015-12-31,0.389,0.936
2016-01-01,NULL,NULL
2016-01-01,NULL,NULL
2016-01-03,NULL,NULL
2016-01-04,0.384,0.927
2016-01-05,0.389,0.892
2015-01-06,0.362,0.880
2016-01-07,0.358,0.874
2016-01-08,0.325,0.841
2016-01-09,NULL,NULL
2016-01-10,NULL,NULL
2016-01-11,0.323,0.842
2016-01-12,0.330,0.863
2016-01-13,0.362,0.856
2016-01-14,0.306,0.836
2016-01-15,0.328,0.858
2016-01-16,NULL,NULL
2016-01-17,NULL,NULL
2016-01-18,0.264,0.831
2016-01-19,0.291,0.845
2016-01-20,0.294,0.845
2016-01-21,0.279,0.836
2016-01-22,0.264,0.837
2016-01-23,NULL,NULL
2016-01-24,NULL,NULL
2016-01-25,0.280,0.810
2016-01-26,0.306,0.822
2016-01-27,0.325,0.809
2016-01-28,0.343,0.827
2016-01-29,0.327,0.822
2016-01-30,NULL,NULL
2016-01-31,NULL,NULL
2016-02-01,0.300,0.812
2016-02-02,0.339,0.831
2016-02-03,0.361,0.862
2016-02-04,0.372,0.873
2016-02-05,0.370,0.828
2016-02-06,NULL,NULL
2016-02-07,NULL,NULL
2016-02-08,0.363,0.830
2016-02-09,0.363,0.830
2016-02-10,0.363,0.830
2016-02-11,0.363,0.830
2016-02-12,0.363,0.830
2016-02-13,NULL,NULL
2016-02-14,NULL,NULL
2016-02-15,0.320,0.835
2016-02-16,0.334,0.857
2016-02-17,0.340,0.837
2016-02-18,0.358,0.827
2016-02-19,0.367,0.837
2016-02-20,NULL,NULL
2016-02-21,NULL,NULL
2016-02-22,0.361,0.831
2016-02-23,0.355,0.873
2016-02-24,0.388,0.0.856
2016-02-25,0.395,0.885
2016-02-26,0.425,0.906
2016-02-27,NULL,NULL
2016-02-28,NULL,NULL
