Date,Rat
1994-01-01,3.91
1995-01-01,3.32
1996-01-01,3.83
1997-01-01,3.93
1998-01-01,5.35
1999-01-01,9.60
2000-01-01,8.38
2001-01-01,6.68
2002-01-01,7.60
2003-01-01,4.48
2004-01-01,4.53
2005-01-01,3.94
2006-01-01,3.65
2007-01-01,4.59
2008-01-01,3.83
2009-01-01,3.76
2010-01-01,3.74
2011-01-01,3.66
2012-01-01,4.00
2013-01-01,4.93
2014-01-01,6.28
2015-01-01,7.37
2016-04-25,11.67
2016-04-26,11.52
2016-04-27,11.48
2016-04-28,11.33
2016-04-29,11.19
2016-04-30,NULL
2016-05-01,NULL
2016-05-02,11.40
2016-05-03,11.47
2016-05-04,11.40
2016-05-05,11.46
2016-05-06,11.43
2016-05-07,NULL
2016-05-08,NULL
2016-05-09,11.63
2016-05-10,11.56
2016-05-11,11.26
2016-05-12,11.24
2016-05-13,11.21
